0.107,0.100001600569246
0.108,0.100001607187679
0.109,0.100001613697461
0.11,0.10000162010047
0.111,0.100001626398612
0.112,0.100001632593816
0.113,0.100001638688036
0.114,0.100001644683256
0.115,0.100001650581482
0.116,0.100001656384746
0.117,0.100001662095108
0.118,0.100001667714652
0.119,0.100001673245487
0.12,0.10000167868975
0.121,0.100001684049603
0.122,0.100001689327232
0.123,0.100001694524851
0.124,0.100001699644698
0.125,0.100001704689038
0.126,0.100001709660162
0.127,0.100001714560385
0.128,0.10000171939205
0.129,0.100001724157523
0.13,0.100001728859199
0.131,0.100001733499496
0.132,0.100001738080859
0.133,0.100001742605758
0.134,0.100001747076691
0.135,0.100001751496178
0.136,0.100001755866769
0.137,0.100001760191035
0.138,0.100001764471578
0.139,0.100001768711021
0.14,0.100001772912015
0.141,0.100001777077237
0.142,0.10000178120939
0.143,0.1000017853112
0.144,0.100001789385423
0.145,0.100001793434838
0.146,0.100001797462249
0.147,0.100001801470488
0.148,0.100001805462411
0.149,0.100001809440902
0.15,0.100001813408868
0.151,0.100001817369244
0.152,0.100001821324988
0.153,0.100001825279087
0.154,0.100001829234552
0.155,0.10000183319442
0.156,0.100001837161753
0.157,0.10000184113964
0.158,0.100001845479389
0.159,0.100001850520365
0.16,0.100001856247833
0.161,0.100001862647157
0.162,0.100001869703794
0.163,0.100001877403295
0.164,0.100001885731308
0.165,0.100001894673578
0.166,0.100001904215941
0.167,0.100001914344331
0.168,0.100001925044778
0.169,0.100001936303405
0.17,0.100001948106432
0.171,0.100001960440173
0.172,0.100001973291039
0.173,0.100001986645535
0.174,0.100002000490261
0.175,0.100002014811914
0.176,0.100002029597283
0.177,0.100002044833256
0.178,0.100002060506815
0.179,0.100002076605036
0.18,0.100002093115092
0.181,0.10000211002425
0.182,0.100002127319873
0.183,0.100002144989419
0.184,0.100002163020442
0.185,0.100002181400589
0.186,0.100002200117606
0.187,0.100002219159331
0.188,0.1000022385137
0.189,0.100002258168741
0.19,0.100002278112579
0.191,0.100002298333436
0.192,0.100002318819627
0.193,0.100002339559563
0.194,0.10000236054175
0.195,0.100002381754789
0.196,0.100002403187378
0.197,0.100002424828308
0.198,0.100002446666466
0.199,0.100002468690837
0.2,0.100002490890496
0.201,0.100002513254618
0.202,0.100002535772472
0.203,0.10000255843342
0.204,0.100002581226922
0.205,0.100002604142532
0.206,0.100002627169901
0.207,0.100002650298772
0.208,0.100002673518986
0.209,0.100002696820478
0.21,0.10000272019328
0.211,0.100002743627518
0.212,0.100002767113411
0.213,0.100002790641279
0.214,0.100002814201531
0.215,0.100002837784676
0.216,0.100002861381315
0.217,0.100002884982147
0.218,0.100002908577965
0.219,0.100002932159656
0.22,0.100002955718206
0.221,0.100002979244691
0.222,0.100003002730287
0.223,0.100003026166263
0.224,0.100003049543984
0.225,0.10000307285491
0.226,0.100003096090596
0.227,0.100003119242693
0.228,0.100003142302946
0.229,0.100003165263197
0.23,0.100003188115382
0.231,0.100003210851532
0.232,0.100003233463776
0.233,0.100003255944335
0.234,0.100003278285527
0.235,0.100003300479764
0.236,0.100003322519555
0.237,0.100003344397503
0.238,0.100003366106307
0.239,0.100003387638761
0.24,0.100003408987754
0.241,0.100003430146271
0.242,0.100003451107391
0.243,0.10000347186429
0.244,0.100003492410238
0.245,0.1000035127386
0.246,0.100003532842839
0.247,0.100003552716509
0.248,0.100003572353263
0.249,0.100003591746848
0.25,0.100003610891104
0.251,0.100003629779971
0.252,0.10000364840748
0.253,0.10000366676776
0.254,0.100003684855033
0.255,0.100003702663619
0.256,0.100003720187931
0.257,0.100003737422478
0.258,0.100003754361864
0.259,0.10000377100079
0.26,0.10000378733405
0.261,0.100003803356534
0.262,0.100003819063229
0.263,0.100003834449214
0.264,0.100003849509665
0.265,0.100003864239855
0.266,0.10000387863515
0.267,0.100003892691011
0.268,0.100003906402997
0.269,0.100003919766759
0.27,0.100003932778045
0.271,0.100003945432698
0.272,0.100003957726657
0.273,0.100003969655955
0.274,0.100003981216722
0.275,0.10000399240518
0.276,0.100004003217651
0.277,0.100004013650549
0.278,0.100004023700383
0.279,0.100004033363759
0.28,0.100004042637377
0.281,0.100004051518034
0.282,0.100004060002621
0.283,0.100004068088125
0.284,0.100004075771626
0.285,0.100004083050302
0.286,0.100004089921425
0.287,0.100004096382363
0.288,0.100004102430579
0.289,0.100004108063631
0.29,0.100004113279173
0.291,0.100004118074953
0.292,0.100004122448814
0.293,0.100004126398698
0.294,0.100004129922637
0.295,0.100004133018762
0.296,0.100004135685299
0.297,0.100004137920566
0.298,0.100004139722982
0.299,0.100004141091055
0.3,0.100004142023393
0.301,0.100004142518697
0.302,0.100004142575764
0.303,0.100004142193486
0.304,0.100004141370851
0.305,0.100004140106941
0.306,0.100004138400934
0.307,0.100004136252104
0.308,0.100004133659819
0.309,0.100004130623542
0.31,0.100004127142834
0.311,0.100004123217348
0.312,0.100004118846835
0.313,0.100004114031138
0.314,0.100004108770199
0.315,0.100004103064053
0.316,0.10000409691283
0.317,0.100004090316757
0.318,0.100004083276156
0.319,0.100004075791443
0.32,0.100004067863129
0.321,0.100004059491823
0.322,0.100004050678226
0.323,0.100004041423137
0.324,0.100004031727448
0.325,0.100004021592148
0.326,0.100004011018321
0.327,0.100004000007146
0.328,0.100003988559896
0.329,0.100003976677942
0.33,0.100003964362747
0.331,0.100003951615873
0.332,0.100003938438974
0.333,0.100003924833802
0.334,0.100003910802202
0.335,0.100003896346115
0.336,0.100003881467578
0.337,0.100003866168722
0.338,0.100003850451776
0.339,0.10000383431906
0.34,0.100003817772993
0.341,0.100003800816087
0.342,0.100003783450952
0.343,0.100003765680289
0.344,0.100003747506899
0.345,0.100003728933675
0.346,0.100003709963606
0.347,0.100003690599777
0.348,0.100003670845368
0.349,0.100003650703655
0.35,0.100003630178007
0.351,0.10000360927189
0.352,0.100003587988866
0.353,0.10000356633259
0.354,0.100003544306815
0.355,0.100003521915387
0.356,0.100003499162248
0.357,0.100003476051436
0.358,0.100003452587084
0.359,0.100003428773419
0.36,0.100003404614765
0.361,0.100003380115541
0.362,0.10000335528026
0.363,0.100003330113531
0.364,0.10000330462006
0.365,0.100003278804645
0.366,0.100003252672182
0.367,0.10000322622766
0.368,0.100003199476167
0.369,0.100003172422881
0.37,0.100003145073081
0.371,0.100003117432136
0.372,0.100003089505514
0.373,0.100003061298776
0.374,0.100003032817581
0.375,0.10000300406768
0.376,0.100002975054921
0.377,0.100002945785248
0.378,0.100002916264699
0.379,0.100002886499407
0.38,0.100002856495602
0.381,0.100002826259607
0.382,0.100002795797843
0.383,0.100002765116824
0.384,0.100002734223161
0.385,0.100002703123558
0.386,0.100002671824816
0.387,0.100002640333832
0.388,0.100002608657596
0.389,0.100002576803196
0.39,0.100002544777812
0.391,0.100002512588723
0.392,0.100002480243299
0.393,0.10000244774901
0.394,0.100002415113418
0.395,0.100002382344181
0.396,0.100002349449053
0.397,0.100002316435882
0.398,0.100002283312613
0.399,0.100002250087285
0.4,0.100002216768033
0.401,0.100002183363086
0.402,0.10000214988077
0.403,0.100002116329505
0.404,0.100002082717807
0.405,0.100002049054288
0.406,0.100002015347653
0.407,0.100001981606704
0.408,0.100001947840338
0.409,0.100001914057547
0.41,0.100001880267419
0.411,0.100001846479136
0.412,0.100001812701977
0.413,0.100001778945315
0.414,0.100001745218619
0.415,0.100001711531452
0.416,0.100001677893473
0.417,0.100001644314437
0.418,0.100001610804195
0.419,0.10000157737269
0.42,0.100001544029963
0.421,0.10000151078615
0.422,0.100001477651482
0.423,0.100001444636284
0.424,0.100001411750979
0.425,0.100001379006083
0.426,0.100001346412208
0.427,0.100001313980061
0.428,0.100001281720445
0.429,0.100001249644258
0.43,0.100001217762493
0.431,0.100001186086238
0.432,0.100001154626677
0.433,0.10000112339509
0.434,0.10000109240285
0.435,0.100001061661427
0.436,0.100001031182386
0.437,0.100001000977387
0.438,0.100000971058185
0.439,0.100000941436631
0.44,0.100000912124672
0.441,0.100000883134348
0.442,0.100000854477796
0.443,0.100000826167247
0.444,0.10000079821503
0.445,0.100000770633566
0.446,0.100000743435373
0.447,0.100000716633064
0.448,0.100000690239347
0.449,0.100000664267026
0.45,0.100000638729
0.451,0.100000613638263
0.452,0.100000589007903
0.453,0.100000564851107
0.454,0.100000541181153
0.455,0.100000518011417
0.456,0.10000049535537
0.457,0.100000473226577
0.458,0.1000004516387
0.459,0.100000430605495
0.46,0.100000410140813
0.461,0.100000390258602
0.462,0.100000370972903
0.463,0.100000352297854
0.464,0.100000334247689
0.465,0.100000316836735
0.466,0.100000300079415
0.467,0.100000283990248
0.468,0.100000268583848
0.469,0.100000253874925
0.47,0.100000239878282
0.471,0.10000022660882
0.472,0.100000214081533
0.473,0.100000202311513
0.474,0.100000191313944
0.475,0.100000181104107
0.476,0.10000017169738
0.477,0.100000163109232
0.478,0.100000155355232
0.479,0.10000014845104
0.48,0.100000142412415
0.481,0.100000137255209
0.482,0.100000132995369
0.483,0.10000012964894
0.484,0.100000127232059
0.485,0.100000125760961
0.486,0.100000125251974
0.487,0.100000125721522
0.488,0.100000127186126
0.489,0.1000001296624
0.49,0.100000133167054
0.491,0.100000137716894
0.492,0.100000143328821
0.493,0.10000015001983
0.494,0.100000157807013
0.495,0.100000166707556
0.496,0.100000176738742
0.497,0.100000187917947
0.498,0.100000200262644
0.499,0.100000213790401
0.5,0.10000022851888
0.501,0.10000024446584
0.502,0.100000261649135
0.503,0.100000280086713
0.504,0.100000299796618
0.505,0.100000320796991
0.506,0.100000343106515
0.507,0.100000366752884
0.508,0.10000039171725
0.509,0.100000417962319
0.51,0.100000445451098
0.511,0.100000474146901
0.512,0.100000504013346
0.513,0.100000535014355
0.514,0.100000567114154
0.515,0.100000600277273
0.516,0.100000634468548
0.517,0.100000669653118
0.518,0.100000705796427
0.519,0.100000742864224
0.52,0.10000078082256
0.521,0.100000819637793
0.522,0.100000859276585
0.523,0.1000008997059
0.524,0.10000094089301
0.525,0.100000982805488
0.526,0.100001025411214
0.527,0.10000106867837
0.528,0.100001112575445
0.529,0.100001157071229
0.53,0.100001202134821
0.531,0.10000124773562
0.532,0.100001293843332
0.533,0.100001340427965
0.534,0.100001387459835
0.535,0.100001434909559
0.536,0.100001482748059
0.537,0.100001530946564
0.538,0.100001579476604
0.539,0.100001628310015
0.54,0.100001677418937
0.541,0.100001726775815
0.542,0.100001776353397
0.543,0.100001826124737
0.544,0.100001876063193
0.545,0.100001926142427
0.546,0.100001976336404
0.547,0.100002026619397
0.548,0.100002076965979
0.549,0.100002127351031
0.55,0.100002177749736
0.551,0.100002228137583
0.552,0.100002278490365
0.553,0.100002328784178
0.554,0.100002378995423
0.555,0.100002429100808
0.556,0.100002479077341
0.557,0.100002528902338
0.558,0.100002578553418
0.559,0.100002628008503
0.56,0.100002677245821
0.561,0.100002726243905
0.562,0.100002774981591
0.563,0.10000282343802
0.564,0.100002871592636
0.565,0.100002919425191
0.566,0.100002966915736
0.567,0.100003014044632
0.568,0.10000306079254
0.569,0.100003107140428
0.57,0.100003153069567
0.571,0.100003198561533
0.572,0.100003243598206
0.573,0.100003288161771
0.574,0.100003332234717
0.575,0.100003375799837
0.576,0.100003418840228
0.577,0.100003461339294
0.578,0.10000350328074
0.579,0.100003544648578
0.58,0.100003585427122
0.581,0.100003625600992
0.582,0.100003665155113
0.583,0.100003704074712
0.584,0.100003742345322
0.585,0.100003779952781
0.586,0.10000381688323
0.587,0.100003853123114
0.588,0.100003888659185
0.589,0.100003923478496
0.59,0.100003957568408
0.591,0.100003990916582
0.592,0.100004023510987
0.593,0.100004055339895
0.594,0.100004086391883
0.595,0.100004116655832
0.596,0.100004146120926
0.597,0.100004174776655
0.598,0.100004202612814
0.599,0.100004229619501
0.6,0.100004255787119
0.601,0.100004281106374
0.602,0.100004305568279
0.603,0.100004329164148
0.604,0.100004351885604
0.605,0.10000437372457
0.606,0.100004394673275
0.607,0.100004414724253
0.608,0.100004433870341
0.609,0.100004452104682
0.61,0.100004469420723
0.611,0.100004485812213
0.612,0.100004501273209
0.613,0.100004515798071
0.614,0.100004529381461
0.615,0.10000454201835
0.616,0.100004553704009
0.617,0.100004564434016
0.618,0.100004574204252
0.619,0.100004583010903
0.62,0.10000459085046
0.621,0.100004597719718
0.622,0.100004603615775
0.623,0.100004608536035
0.624,0.100004612478205
0.625,0.100004615440299
0.626,0.100004617420632
0.627,0.100004618417826
0.628,0.100004618430806
0.629,0.100004617458801
0.63,0.100004615501346
0.631,0.10000461255828
0.632,0.100004608629744
0.633,0.100004603716187
0.634,0.10000459781836
0.635,0.100004590937318
0.636,0.100004583074424
0.637,0.10000457423134
0.638,0.100004564410036
0.639,0.100004553612786
0.64,0.100004541842168
0.641,0.100004529101063
0.642,0.100004515392659
0.643,0.100004500720446
0.644,0.100004485088221
0.645,0.100004468500082
0.646,0.100004450960433
0.647,0.100004432473984
0.648,0.100004413045748
0.649,0.10000439268104
0.65,0.100004371385484
0.651,0.100004349165005
0.652,0.100004326025834
0.653,0.100004301974505
0.654,0.100004277017858
0.655,0.100004251163036
0.656,0.100004224417486
0.657,0.100004196788962
0.658,0.10000416828552
0.659,0.100004138915521
0.66,0.10000410868763
0.661,0.100004077610818
0.662,0.100004045694358
0.663,0.100004012947829
0.664,0.100003979381114
0.665,0.1000039450044
0.666,0.100003909828179
0.667,0.100003873863247
0.668,0.100003837120705
0.669,0.100003799611957
0.67,0.100003761348712
0.671,0.100003722342984
0.672,0.100003682607092
0.673,0.100003642153656
0.674,0.100003600995605
0.675,0.100003559146169
0.676,0.100003516618883
0.677,0.100003473427588
0.678,0.100003429586428
0.679,0.100003385109851
0.68,0.10000334001261
0.681,0.100003294309762
0.682,0.10000324801667
0.683,0.100003201148999
0.684,0.10000315372272
0.685,0.100003105754108
0.686,0.100003057259742
0.687,0.100003008256506
0.688,0.100002958761587
0.689,0.100002908792478
0.69,0.100002858366975
0.691,0.100002807503181
0.692,0.1000027562195
0.693,0.100002704534642
0.694,0.100002652467622
0.695,0.100002600037757
0.696,0.100002547264672
0.697,0.100002494168294
0.698,0.100002440768853
0.699,0.100002387086887
0.7,0.100002333143236
0.701,0.100002278959045
0.702,0.100002224555763
0.703,0.100002169955143
0.704,0.100002115179245
0.705,0.100002060250429
0.706,0.100002005191364
0.707,0.10000195002502
0.708,0.100001894774672
0.709,0.100001839463901
0.71,0.100001784116591
0.711,0.10000172875693
0.712,0.100001673409412
0.713,0.100001618098834
0.714,0.100001562850298
0.715,0.10000150768921
0.716,0.10000145264128
0.717,0.100001397732524
0.718,0.100001342989261
0.719,0.100001288438114
0.72,0.100001234106012
0.721,0.100001180020187
0.722,0.100001126208175
0.723,0.100001072697819
0.724,0.100001019517263
0.725,0.100000966694958
0.726,0.100000914259657
0.727,0.100000862240421
0.728,0.100000810666611
0.729,0.100000759567895
0.73,0.100000708974245
0.731,0.100000658915937
0.732,0.100000609423552
0.733,0.100000560527975
0.734,0.100000512260395
0.735,0.100000464652305
0.736,0.100000417735505
0.737,0.100000371542096
0.738,0.100000326104485
0.739,0.100000281455384
0.74,0.100000237627808
0.741,0.100000194655077
0.742,0.100000152570816
0.743,0.100000111408953
0.744,0.100000071203721
0.745,0.100000031989658
0.746,0.0999999938016055
0.747,0.0999999566747102
0.748,0.0999999206444225
0.749,0.0999998857464974
0.75,0.0999998520169943
0.751,0.0999998194922769
0.752,0.0999997882090135
0.753,0.0999997582041765
0.754,0.0999997295150428
0.755,0.0999997021791936
0.756,0.0999996762345148
0.757,0.0999996517191962
0.758,0.0999996286717322
0.759,0.0999996071309217
0.76,0.0999995871358678
0.761,0.099999568725978
0.762,0.0999995519409644
0.763,0.099999536820843
0.764,0.0999995234059347
0.765,0.0999995117368644
0.766,0.0999995018545616
0.767,0.0999994938002601
0.768,0.0999994876154981
0.769,0.0999994833421181
0.77,0.099999481022267
0.771,0.0999994806983962
0.772,0.0999994824132613
0.773,0.0999994862099224
0.774,0.099999492131744
0.775,0.0999995002223948
0.776,0.0999995105258481
0.777,0.0999995230863815
0.778,0.0999995379485768
0.779,0.0999995551573205
0.78,0.0999995747578031
0.781,0.0999995967955199
0.782,0.0999996213162702
0.783,0.0999996483661579
0.784,0.0999996779915913
0.785,0.0999997098641776
0.786,0.0999997435431505
0.787,0.0999997789772234
0.788,0.0999998161159048
0.789,0.0999998549091185
0.79,0.0999998953072026
0.791,0.0999999372609101
0.792,0.0999999807214091
0.793,0.100000025640282
0.794,0.100000071969527
0.795,0.100000119661555
0.796,0.100000168669195
0.797,0.100000218945687
0.798,0.100000270444689
0.799,0.100000323120273
0.8,0.100000376926923
0.801,0.100000431819543
0.802,0.100000487753446
0.803,0.100000544684365
0.804,0.100000602568445
0.805,0.100000661362246
0.806,0.100000721022743
0.807,0.100000781507327
0.808,0.100000842773801
0.809,0.100000904780386
0.81,0.100000967485716
0.811,0.100001030848839
0.812,0.100001094829221
0.813,0.100001159386739
0.814,0.100001224481688
0.815,0.100001290074775
0.816,0.100001356127125
0.817,0.100001422600274
0.818,0.100001489456176
0.819,0.100001556657198
0.82,0.100001624166123
0.821,0.100001691946147
0.822,0.100001759960883
0.823,0.100001828174358
0.824,0.100001896551013
0.825,0.100001965055705
0.826,0.100002033653705
0.827,0.100002102310698
0.828,0.100002170992787
0.829,0.100002239666485
0.83,0.100002308298725
0.831,0.10000237685685
0.832,0.100002445308621
0.833,0.100002513622213
0.834,0.100002581766216
0.835,0.100002649709634
0.836,0.100002717421886
0.837,0.100002784872806
0.838,0.100002852032643
0.839,0.100002918872061
0.84,0.100002985362138
0.841,0.100003051474368
0.842,0.100003117180658
0.843,0.100003182453332
0.844,0.100003247265127
0.845,0.100003311589196
0.846,0.100003375399105
0.847,0.100003438668838
0.848,0.10000350137279
0.849,0.100003563485774
0.85,0.100003624983016
0.851,0.100003685840158
0.852,0.100003746033255
0.853,0.100003805538778
0.854,0.100003864333614
0.855,0.100003922395062
0.856,0.100003979700838
0.857,0.100004036229073
0.858,0.10000409195831
0.859,0.10000414686751
0.86,0.100004200936048
0.861,0.100004254143712
0.862,0.100004306470707
0.863,0.100004357897652
0.864,0.10000440840558
0.865,0.10000445797594
0.866,0.100004506590596
0.867,0.100004554231826
0.868,0.100004600882322
0.869,0.100004646525192
0.87,0.100004691143959
0.871,0.10000473472256
0.872,0.100004777245348
0.873,0.10000481869709
0.874,0.100004859062966
0.875,0.100004898328575
0.876,0.100004936479926
0.877,0.100004973503448
0.878,0.100005009385979
0.879,0.100005044114777
0.88,0.100005077677512
0.881,0.100005110062269
0.882,0.100005141257548
0.883,0.100005171252265
0.884,0.100005200035749
0.885,0.100005227597745
0.886,0.100005253928413
0.887,0.100005279018326
0.888,0.100005302858474
0.889,0.100005325440261
0.89,0.100005346755504
0.891,0.100005366796439
0.892,0.100005385555712
0.893,0.100005403026387
0.894,0.100005419201942
0.895,0.100005434076269
0.896,0.100005447643676
0.897,0.100005459898886
0.898,0.100005470837034
0.899,0.100005480453674
0.9,0.100005488744772
0.901,0.100005495706709
0.902,0.100005501336282
0.903,0.100005505630701
0.904,0.100005508587593
0.905,0.100005510204999
0.906,0.100005510481373
0.907,0.100005509415586
0.908,0.100005507006924
0.909,0.100005503255085
0.91,0.100005498160186
0.911,0.100005491722755
0.912,0.100005483943737
0.913,0.100005474824491
0.914,0.10000546436679
0.915,0.100005452572824
0.916,0.100005439445196
0.917,0.100005424986924
0.918,0.100005409201443
0.919,0.100005392092598
0.92,0.100005373664654
0.921,0.100005353922288
0.922,0.100005332870592
0.923,0.100005310515073
0.924,0.100005286861654
0.925,0.100005261916671
0.926,0.100005235686875
0.927,0.100005208179434
0.928,0.100005179401928
0.929,0.100005149362353
0.93,0.10000511806912
0.931,0.100005085531055
0.932,0.100005051757398
0.933,0.100005016757804
0.934,0.100004980542344
0.935,0.100004943121501
0.936,0.100004904506177
0.937,0.100004864707684
0.938,0.100004823737753
0.939,0.100004781608527
0.94,0.100004738332565
0.941,0.100004693922841
0.942,0.100004648392744
0.943,0.100004601756075
0.944,0.100004554027055
0.945,0.100004505220315
0.946,0.100004455350903
0.947,0.100004404434281
0.948,0.100004352486327
0.949,0.100004299523333
0.95,0.100004245562006
0.951,0.100004190619467
0.952,0.100004134713252
0.953,0.100004077861314
0.954,0.100004020082018
0.955,0.100003961394146
0.956,0.100003901816892
0.957,0.100003841369867
0.958,0.100003780073097
0.959,0.100003717947021
0.96,0.100003655012495
0.961,0.100003591290788
0.962,0.100003526803585
0.963,0.100003461572985
0.964,0.100003395621503
0.965,0.100003328972066
0.966,0.100003261648019
0.967,0.100003193673121
0.968,0.100003125071544
0.969,0.100003055867877
0.97,0.100002986087123
0.971,0.1000029157547
0.972,0.100002844896439
0.973,0.100002773538589
0.974,0.100002701707811
0.975,0.100002629431183
0.976,0.100002556736197
0.977,0.100002483650758
0.978,0.100002410203188
0.979,0.100002336422224
0.98,0.100002262337016
0.981,0.10000218797713
0.982,0.100002113372547
0.983,0.100002038553662
0.984,0.100001963551286
0.985,0.100001888396643
0.986,0.100001813121372
0.987,0.10000173775753
0.988,0.100001662337584
0.989,0.10000158689442
0.99,0.100001511461336
0.991,0.100001436072047
0.992,0.10000136076068
0.993,0.100001285561779
0.994,0.100001210510303
0.995,0.100001135641624
0.996,0.10000106099153
0.997,0.100000986596225
0.998,0.100000912492324
0.999,0.100000838716861
1,0.100000765307283
1.001,0.100000692301452
1.002,0.100000619737643
1.003,0.100000547654549
1.004,0.100000476091276
1.005,0.100000405087345
1.006,0.100000334682692
1.007,0.100000264917667
1.008,0.100000195833036
1.009,0.100000127469979
1.01,0.100000059870092
1.011,0.0999999930753835
1.012,0.0999999271282792
1.013,0.0999998620716183
1.014,0.0999997979486552
1.015,0.0999997348030588
1.016,0.0999996726789131
1.017,0.0999996116207168
1.018,0.0999995516733835
1.019,0.0999994928822413
1.02,0.0999994352930336
1.021,0.0999993789519181
1.022,0.0999993239054676
1.023,0.0999992702006697
1.024,0.0999992178849267
1.025,0.0999991670060557
1.026,0.0999991176122887
1.027,0.0999990697522724
1.028,0.0999990234750683
1.029,0.0999989788301528
1.03,0.0999989358674171
1.031,0.0999988946371672
1.032,0.0999988551901237
1.033,0.0999988175774223
1.034,0.0999987818506134
1.035,0.099998748061662
1.036,0.0999987162629483
1.037,0.0999986865072669
1.038,0.0999986588478275
1.039,0.0999986333382544
1.04,0.0999986100325869
1.041,0.0999985889852789
1.042,0.0999985702511993
1.043,0.0999985538856316
1.044,0.0999985399442742
1.045,0.0999985284832405
1.046,0.0999985195590583
1.047,0.0999985132286705
1.048,0.0999985095494347
1.049,0.0999985085791234
1.05,0.0999985103759238
1.051,0.0999985149984379
1.052,0.0999985225056826
1.053,0.0999985329570894
1.054,0.0999985464125049
1.055,0.0999985629321902
1.056,0.0999985825768216
1.057,0.0999986054074897
1.058,0.0999986314857002
1.059,0.0999986608733737
1.06,0.0999986936328453
1.061,0.0999987298268652
1.062,0.0999987695185983
1.063,0.0999988124956166
1.064,0.099998858131533
1.065,0.0999989063317773
1.066,0.0999989570242863
1.067,0.0999990101375803
1.068,0.0999990656007627
1.069,0.0999991233435204
1.07,0.0999991832961237
1.071,0.0999992453894261
1.072,0.0999993095548645
1.073,0.0999993757244591
1.074,0.0999994438308136
1.075,0.0999995138071148
1.076,0.099999585587133
1.077,0.0999996591052219
1.078,0.0999997342963183
1.079,0.0999998110959427
1.08,0.0999998894401985
1.081,0.0999999692657728
1.082,0.100000050509936
1.083,0.100000133110542
1.084,0.100000217006027
1.085,0.100000302135412
1.086,0.1000003884383
1.087,0.100000475854879
1.088,0.100000564325919
1.089,0.100000653792773
1.09,0.100000744197379
1.091,0.100000835482258
1.092,0.100000927590512
1.093,0.100001020465829
1.094,0.100001114052479
1.095,0.100001208295316
1.096,0.100001303139778
1.097,0.100001398531884
1.098,0.100001494418239
1.099,0.100001590746029
1.1,0.100001687463025
1.101,0.100001784517581
1.102,0.100001881858634
1.103,0.100001979435705
1.104,0.100002077198897
1.105,0.100002175098897
1.106,0.100002273086977
1.107,0.100002371114989
1.108,0.100002469135372
1.109,0.100002567101146
1.11,0.100002664965914
1.111,0.100002762683863
1.112,0.100002860209766
1.113,0.100002957498974
1.114,0.100003054507426
1.115,0.100003151191643
1.116,0.100003247508727
1.117,0.100003343416367
1.118,0.100003438872833
1.119,0.100003533836979
1.12,0.100003628268243
1.121,0.100003722126644
1.122,0.100003815372788
1.123,0.100003907967861
1.124,0.100003999873634
1.125,0.100004091052461
1.126,0.100004181467279
1.127,0.100004271081609
1.128,0.100004359859556
1.129,0.100004447765806
1.13,0.100004534765631
1.131,0.100004620824884
1.132,0.100004705910003
1.133,0.100004789988008
1.134,0.100004873026504
1.135,0.100004954993678
1.136,0.100005035858301
1.137,0.100005115589727
1.138,0.100005194157894
1.139,0.100005271533322
1.14,0.100005347687115
1.141,0.100005422590962
1.142,0.100005496217132
1.143,0.10000556853848
1.144,0.100005639528443
1.145,0.100005709161043
1.146,0.100005777410884
1.147,0.100005844253153
1.148,0.10000590966362
1.149,0.100005973618641
1.15,0.100006036095153
1.151,0.100006097070677
1.152,0.100006156523316
1.153,0.100006214431759
1.154,0.100006270775277
1.155,0.100006325533723
1.156,0.100006378687536
1.157,0.100006430217737
1.158,0.100006480105929
