0.096,0.000100001520084114
0.097,0.000100001528014311
0.098,0.000100001535816895
0.099,0.000100001543493461
0.1,0.000100001551045629
0.101,0.000100001558475047
0.102,0.000100001565783386
0.103,0.000100001572972346
0.104,0.000100001580043649
0.105,0.000100001586999045
0.106,0.000100001593840311
0.107,0.000100001600569246
0.108,0.000100001607187679
0.109,0.000100001613697461
0.11,0.00010000162010047
0.111,0.000100001626398612
0.112,0.000100001632593815
0.113,0.000100001638688036
0.114,0.000100001644683256
0.115,0.000100001650581482
0.116,0.000100001656384746
0.117,0.000100001662095108
0.118,0.000100001667714652
0.119,0.000100001673245487
0.12,0.00010000167868975
0.121,0.000100001684049603
0.122,0.000100001689327232
0.123,0.000100001694524851
0.124,0.000100001699644698
0.125,0.000100001704689038
0.126,0.000100001709660162
0.127,0.000100001714560385
0.128,0.00010000171939205
0.129,0.000100001724157523
0.13,0.000100001728859199
0.131,0.000100001733499496
0.132,0.000100001738080859
0.133,0.000100001742605758
0.134,0.000100001747076691
0.135,0.000100001751496178
0.136,0.000100001755866769
0.137,0.000100001760191035
0.138,0.000100001764471578
0.139,0.000100001768711021
0.14,0.000100001772912015
0.141,0.000100001777077237
0.142,0.00010000178120939
0.143,0.0001000017853112
0.144,0.000100001789385423
0.145,0.000100001793434838
0.146,0.000100001797462249
0.147,0.000100001801470488
0.148,0.000100001805462411
0.149,0.000100001809440902
0.15,0.000100001813408868
0.151,0.000100001817369244
0.152,0.000100001821324988
0.153,0.000100001825279087
0.154,0.000100001829234552
0.155,0.00010000183319442
0.156,0.000100001837161753
0.157,0.00010000184113964
0.158,0.000100001845479389
0.159,0.000100001850520365
0.16,0.000100001856247833
0.161,0.000100001862647157
0.162,0.000100001869703794
0.163,0.000100001877403295
0.164,0.000100001885731308
0.165,0.000100001894673578
0.166,0.000100001904215941
0.167,0.000100001914344331
0.168,0.000100001925044778
0.169,0.000100001936303405
0.17,0.000100001948106432
0.171,0.000100001960440173
0.172,0.000100001973291039
0.173,0.000100001986645535
0.174,0.000100002000490261
0.175,0.000100002014811914
0.176,0.000100002029597283
0.177,0.000100002044833256
0.178,0.000100002060506815
0.179,0.000100002076605036
0.18,0.000100002093115092
0.181,0.00010000211002425
0.182,0.000100002127319873
0.183,0.000100002144989419
0.184,0.000100002163020442
0.185,0.000100002181400589
0.186,0.000100002200117606
0.187,0.000100002219159331
0.188,0.0001000022385137
0.189,0.000100002258168741
0.19,0.000100002278112579
0.191,0.000100002298333436
0.192,0.000100002318819627
0.193,0.000100002339559563
0.194,0.00010000236054175
0.195,0.000100002381754789
0.196,0.000100002403187378
0.197,0.000100002424828308
0.198,0.000100002446666466
0.199,0.000100002468690837
0.2,0.000100002490890496
0.201,0.000100002513254618
0.202,0.000100002535772472
0.203,0.00010000255843342
0.204,0.000100002581226922
0.205,0.000100002604142532
0.206,0.000100002627169901
0.207,0.000100002650298772
0.208,0.000100002673518986
0.209,0.000100002696820478
0.21,0.00010000272019328
0.211,0.000100002743627518
0.212,0.000100002767113411
0.213,0.000100002790641279
0.214,0.000100002814201531
0.215,0.000100002837784676
0.216,0.000100002861381315
0.217,0.000100002884982147
0.218,0.000100002908577965
0.219,0.000100002932159656
0.22,0.000100002955718206
0.221,0.000100002979244691
0.222,0.000100003002730287
0.223,0.000100003026166263
0.224,0.000100003049543984
0.225,0.00010000307285491
0.226,0.000100003096090596
0.227,0.000100003119242693
0.228,0.000100003142302946
0.229,0.000100003165263197
0.23,0.000100003188115382
0.231,0.000100003210851532
0.232,0.000100003233463776
0.233,0.000100003255944335
0.234,0.000100003278285527
0.235,0.000100003300479764
0.236,0.000100003322519555
0.237,0.000100003344397503
0.238,0.000100003366106307
0.239,0.000100003387638761
0.24,0.000100003408987754
0.241,0.000100003430146271
0.242,0.000100003451107391
0.243,0.00010000347186429
0.244,0.000100003492410238
0.245,0.0001000035127386
0.246,0.000100003532842839
0.247,0.000100003552716509
0.248,0.000100003572353263
0.249,0.000100003591746848
0.25,0.000100003610891104
0.251,0.000100003629779971
0.252,0.00010000364840748
0.253,0.00010000366676776
0.254,0.000100003684855033
0.255,0.000100003702663619
0.256,0.000100003720187931
0.257,0.000100003737422478
0.258,0.000100003754361864
0.259,0.00010000377100079
0.26,0.00010000378733405
0.261,0.000100003803356535
0.262,0.000100003819063229
0.263,0.000100003834449214
0.264,0.000100003849509665
0.265,0.000100003864239855
0.266,0.00010000387863515
0.267,0.000100003892691011
0.268,0.000100003906402997
0.269,0.000100003919766759
0.27,0.000100003932778045
0.271,0.000100003945432698
0.272,0.000100003957726657
0.273,0.000100003969655955
0.274,0.000100003981216722
0.275,0.00010000399240518
0.276,0.000100004003217651
0.277,0.000100004013650549
0.278,0.000100004023700383
0.279,0.000100004033363759
0.28,0.000100004042637377
0.281,0.000100004051518034
0.282,0.000100004060002621
0.283,0.000100004068088125
0.284,0.000100004075771626
0.285,0.000100004083050302
0.286,0.000100004089921425
0.287,0.000100004096382363
0.288,0.000100004102430579
0.289,0.000100004108063631
0.29,0.000100004113279173
0.291,0.000100004118074953
0.292,0.000100004122448814
0.293,0.000100004126398698
0.294,0.000100004129922637
0.295,0.000100004133018762
0.296,0.000100004135685299
0.297,0.000100004137920566
0.298,0.000100004139722982
0.299,0.000100004141091055
0.3,0.000100004142023393
0.301,0.000100004142518697
0.302,0.000100004142575764
0.303,0.000100004142193486
0.304,0.000100004141370851
0.305,0.000100004140106941
0.306,0.000100004138400934
0.307,0.000100004136252104
0.308,0.000100004133659818
0.309,0.000100004130623542
0.31,0.000100004127142834
0.311,0.000100004123217348
0.312,0.000100004118846835
0.313,0.000100004114031138
0.314,0.000100004108770199
0.315,0.000100004103064053
0.316,0.00010000409691283
0.317,0.000100004090316757
0.318,0.000100004083276156
0.319,0.000100004075791443
0.32,0.000100004067863129
0.321,0.000100004059491823
0.322,0.000100004050678226
0.323,0.000100004041423137
0.324,0.000100004031727448
0.325,0.000100004021592148
0.326,0.000100004011018321
0.327,0.000100004000007146
0.328,0.000100003988559896
0.329,0.000100003976677942
0.33,0.000100003964362747
0.331,0.000100003951615873
0.332,0.000100003938438974
0.333,0.000100003924833802
0.334,0.000100003910802202
0.335,0.000100003896346115
0.336,0.000100003881467578
0.337,0.000100003866168722
0.338,0.000100003850451776
0.339,0.00010000383431906
0.34,0.000100003817772993
0.341,0.000100003800816087
0.342,0.000100003783450952
0.343,0.000100003765680289
0.344,0.000100003747506899
0.345,0.000100003728933675
0.346,0.000100003709963606
0.347,0.000100003690599777
0.348,0.000100003670845368
0.349,0.000100003650703655
0.35,0.000100003630178007
0.351,0.00010000360927189
0.352,0.000100003587988866
0.353,0.00010000356633259
0.354,0.000100003544306815
0.355,0.000100003521915387
0.356,0.000100003499162248
0.357,0.000100003476051436
0.358,0.000100003452587084
0.359,0.000100003428773419
0.36,0.000100003404614765
0.361,0.000100003380115541
0.362,0.00010000335528026
0.363,0.000100003330113531
0.364,0.00010000330462006
0.365,0.000100003278804645
0.366,0.000100003252672182
0.367,0.00010000322622766
0.368,0.000100003199476167
0.369,0.000100003172422881
0.37,0.000100003145073081
0.371,0.000100003117432136
0.372,0.000100003089505514
0.373,0.000100003061298776
0.374,0.000100003032817581
0.375,0.00010000300406768
0.376,0.000100002975054921
0.377,0.000100002945785248
0.378,0.000100002916264699
0.379,0.000100002886499407
0.38,0.000100002856495602
0.381,0.000100002826259607
0.382,0.000100002795797843
0.383,0.000100002765116824
0.384,0.000100002734223161
0.385,0.000100002703123558
0.386,0.000100002671824816
0.387,0.000100002640333832
0.388,0.000100002608657596
0.389,0.000100002576803196
0.39,0.000100002544777812
0.391,0.000100002512588723
0.392,0.000100002480243299
0.393,0.00010000244774901
0.394,0.000100002415113418
0.395,0.000100002382344181
0.396,0.000100002349449053
0.397,0.000100002316435882
0.398,0.000100002283312613
0.399,0.000100002250087285
0.4,0.000100002216768033
0.401,0.000100002183363086
0.402,0.00010000214988077
0.403,0.000100002116329505
0.404,0.000100002082717807
0.405,0.000100002049054288
0.406,0.000100002015347653
0.407,0.000100001981606704
0.408,0.000100001947840338
0.409,0.000100001914057547
0.41,0.000100001880267419
0.411,0.000100001846479136
0.412,0.000100001812701977
0.413,0.000100001778945315
0.414,0.000100001745218619
0.415,0.000100001711531452
0.416,0.000100001677893473
0.417,0.000100001644314437
0.418,0.000100001610804195
0.419,0.00010000157737269
0.42,0.000100001544029963
0.421,0.00010000151078615
0.422,0.000100001477651482
0.423,0.000100001444636284
0.424,0.000100001411750979
0.425,0.000100001379006083
0.426,0.000100001346412208
0.427,0.000100001313980061
0.428,0.000100001281720445
0.429,0.000100001249644258
0.43,0.000100001217762493
0.431,0.000100001186086238
0.432,0.000100001154626677
0.433,0.00010000112339509
0.434,0.00010000109240285
0.435,0.000100001061661427
0.436,0.000100001031182386
0.437,0.000100001000977387
0.438,0.000100000971058185
0.439,0.000100000941436631
0.44,0.000100000912124672
0.441,0.000100000883134348
0.442,0.000100000854477796
0.443,0.000100000826167247
0.444,0.00010000079821503
0.445,0.000100000770633566
0.446,0.000100000743435373
0.447,0.000100000716633064
0.448,0.000100000690239347
0.449,0.000100000664267026
0.45,0.000100000638729
0.451,0.000100000613638263
0.452,0.000100000589007903
0.453,0.000100000564851107
0.454,0.000100000541181153
0.455,0.000100000518011417
0.456,0.00010000049535537
0.457,0.000100000473226577
0.458,0.0001000004516387
0.459,0.000100000430605495
0.46,0.000100000410140813
0.461,0.000100000390258602
0.462,0.000100000370972903
0.463,0.000100000352297854
0.464,0.000100000334247689
0.465,0.000100000316836735
0.466,0.000100000300079415
0.467,0.000100000283990248
0.468,0.000100000268583848
0.469,0.000100000253874925
0.47,0.000100000239878282
0.471,0.00010000022660882
0.472,0.000100000214081533
0.473,0.000100000202311513
0.474,0.000100000191313944
0.475,0.000100000181104107
0.476,0.00010000017169738
0.477,0.000100000163109232
0.478,0.000100000155355232
0.479,0.00010000014845104
0.48,0.000100000142412415
0.481,0.000100000137255209
0.482,0.000100000132995369
0.483,0.00010000012964894
0.484,0.000100000127232059
0.485,0.000100000125760961
0.486,0.000100000125251974
0.487,0.000100000125721522
0.488,0.000100000127186126
0.489,0.0001000001296624
0.49,0.000100000133167054
0.491,0.000100000137716894
0.492,0.000100000143328821
0.493,0.00010000015001983
0.494,0.000100000157807013
0.495,0.000100000166707556
0.496,0.000100000176738742
0.497,0.000100000187917947
0.498,0.000100000200262644
0.499,0.000100000213790401
0.5,0.00010000022851888
0.501,0.00010000024446584
0.502,0.000100000261649135
0.503,0.000100000280086713
0.504,0.000100000299796618
0.505,0.000100000320796991
0.506,0.000100000343106515
0.507,0.000100000366752884
0.508,0.00010000039171725
0.509,0.000100000417962319
0.51,0.000100000445451098
0.511,0.000100000474146901
0.512,0.000100000504013346
0.513,0.000100000535014355
0.514,0.000100000567114154
0.515,0.000100000600277273
0.516,0.000100000634468548
0.517,0.000100000669653118
0.518,0.000100000705796427
0.519,0.000100000742864224
0.52,0.00010000078082256
0.521,0.000100000819637793
0.522,0.000100000859276585
0.523,0.0001000008997059
0.524,0.00010000094089301
0.525,0.000100000982805488
0.526,0.000100001025411214
0.527,0.00010000106867837
0.528,0.000100001112575445
0.529,0.000100001157071229
0.53,0.000100001202134821
0.531,0.00010000124773562
0.532,0.000100001293843332
0.533,0.000100001340427965
0.534,0.000100001387459835
0.535,0.000100001434909559
0.536,0.000100001482748059
0.537,0.000100001530946564
0.538,0.000100001579476604
0.539,0.000100001628310015
0.54,0.000100001677418937
0.541,0.000100001726775815
0.542,0.000100001776353397
0.543,0.000100001826124737
0.544,0.000100001876063193
0.545,0.000100001926142427
0.546,0.000100001976336404
0.547,0.000100002026619397
0.548,0.000100002076965979
0.549,0.000100002127351031
0.55,0.000100002177749736
0.551,0.000100002228137583
0.552,0.000100002278490365
0.553,0.000100002328784178
0.554,0.000100002378995423
0.555,0.000100002429100808
0.556,0.000100002479077341
0.557,0.000100002528902338
0.558,0.000100002578553418
0.559,0.000100002628008503
0.56,0.000100002677245821
0.561,0.000100002726243905
0.562,0.000100002774981591
0.563,0.00010000282343802
0.564,0.000100002871592636
0.565,0.000100002919425191
0.566,0.000100002966915736
0.567,0.000100003014044632
0.568,0.00010000306079254
0.569,0.000100003107140428
0.57,0.000100003153069567
0.571,0.000100003198561533
0.572,0.000100003243598206
0.573,0.000100003288161771
0.574,0.000100003332234717
0.575,0.000100003375799837
0.576,0.000100003418840228
0.577,0.000100003461339294
0.578,0.00010000350328074
0.579,0.000100003544648578
0.58,0.000100003585427122
0.581,0.000100003625600992
0.582,0.000100003665155113
0.583,0.000100003704074712
0.584,0.000100003742345322
0.585,0.000100003779952781
0.586,0.00010000381688323
0.587,0.000100003853123114
0.588,0.000100003888659185
0.589,0.000100003923478496
0.59,0.000100003957568408
0.591,0.000100003990916582
0.592,0.000100004023510987
0.593,0.000100004055339895
0.594,0.000100004086391883
0.595,0.000100004116655832
0.596,0.000100004146120926
0.597,0.000100004174776655
0.598,0.000100004202612814
0.599,0.000100004229619501
0.6,0.000100004255787119
0.601,0.000100004281106374
0.602,0.000100004305568279
0.603,0.000100004329164148
0.604,0.000100004351885604
0.605,0.00010000437372457
0.606,0.000100004394673275
0.607,0.000100004414724253
0.608,0.000100004433870341
0.609,0.000100004452104682
0.61,0.000100004469420723
0.611,0.000100004485812213
0.612,0.000100004501273209
0.613,0.000100004515798071
0.614,0.000100004529381461
0.615,0.00010000454201835
0.616,0.000100004553704009
0.617,0.000100004564434016
0.618,0.000100004574204252
0.619,0.000100004583010903
0.62,0.00010000459085046
0.621,0.000100004597719718
0.622,0.000100004603615775
0.623,0.000100004608536035
0.624,0.000100004612478205
0.625,0.000100004615440299
0.626,0.000100004617420632
0.627,0.000100004618417826
0.628,0.000100004618430806
0.629,0.000100004617458801
0.63,0.000100004615501346
0.631,0.00010000461255828
0.632,0.000100004608629744
0.633,0.000100004603716187
0.634,0.00010000459781836
0.635,0.000100004590937318
0.636,0.000100004583074424
0.637,0.00010000457423134
0.638,0.000100004564410036
0.639,0.000100004553612786
0.64,0.000100004541842168
0.641,0.000100004529101063
0.642,0.000100004515392659
0.643,0.000100004500720446
0.644,0.000100004485088221
0.645,0.000100004468500082
0.646,0.000100004450960433
0.647,0.000100004432473984
0.648,0.000100004413045748
0.649,0.00010000439268104
0.65,0.000100004371385484
0.651,0.000100004349165005
0.652,0.000100004326025834
0.653,0.000100004301974505
0.654,0.000100004277017858
0.655,0.000100004251163036
0.656,0.000100004224417486
0.657,0.000100004196788962
0.658,0.00010000416828552
0.659,0.000100004138915521
0.66,0.00010000410868763
0.661,0.000100004077610818
0.662,0.000100004045694358
0.663,0.000100004012947829
0.664,0.000100003979381114
0.665,0.0001000039450044
0.666,0.000100003909828179
0.667,0.000100003873863247
0.668,0.000100003837120705
0.669,0.000100003799611957
0.67,0.000100003761348712
0.671,0.000100003722342984
0.672,0.000100003682607092
0.673,0.000100003642153656
0.674,0.000100003600995605
0.675,0.000100003559146169
0.676,0.000100003516618883
0.677,0.000100003473427588
0.678,0.000100003429586428
0.679,0.000100003385109851
0.68,0.00010000334001261
0.681,0.000100003294309762
0.682,0.00010000324801667
0.683,0.000100003201148999
0.684,0.00010000315372272
0.685,0.000100003105754108
0.686,0.000100003057259742
0.687,0.000100003008256506
0.688,0.000100002958761587
0.689,0.000100002908792478
0.69,0.000100002858366975
0.691,0.000100002807503181
0.692,0.0001000027562195
0.693,0.000100002704534642
0.694,0.000100002652467622
0.695,0.000100002600037757
0.696,0.000100002547264672
0.697,0.000100002494168294
0.698,0.000100002440768853
0.699,0.000100002387086887
0.7,0.000100002333143236
0.701,0.000100002278959045
0.702,0.000100002224555763
0.703,0.000100002169955143
0.704,0.000100002115179245
0.705,0.000100002060250429
0.706,0.000100002005191364
0.707,0.00010000195002502
0.708,0.000100001894774672
0.709,0.000100001839463901
0.71,0.000100001784116591
0.711,0.00010000172875693
0.712,0.000100001673409412
0.713,0.000100001618098834
0.714,0.000100001562850298
0.715,0.00010000150768921
0.716,0.00010000145264128
0.717,0.000100001397732524
0.718,0.000100001342989261
0.719,0.000100001288438114
0.72,0.000100001234106012
0.721,0.000100001180020187
0.722,0.000100001126208175
0.723,0.000100001072697819
0.724,0.000100001019517263
0.725,0.000100000966694958
0.726,0.000100000914259657
0.727,0.000100000862240421
0.728,0.000100000810666611
0.729,0.000100000759567895
0.73,0.000100000708974245
0.731,0.000100000658915937
0.732,0.000100000609423552
0.733,0.000100000560527975
0.734,0.000100000512260395
0.735,0.000100000464652305
0.736,0.000100000417735505
0.737,0.000100000371542096
0.738,0.000100000326104485
0.739,0.000100000281455384
0.74,0.000100000237627808
0.741,0.000100000194655077
0.742,0.000100000152570816
0.743,0.000100000111408953
0.744,0.000100000071203721
0.745,0.000100000031989658
0.746,9.99999938016055e-05
0.747,9.99999566747102e-05
0.748,9.99999206444225e-05
0.749,9.99998857464974e-05
0.75,9.99998520169943e-05
0.751,9.99998194922769e-05
0.752,9.99997882090135e-05
0.753,9.99997582041765e-05
0.754,9.99997295150428e-05
0.755,9.99997021791936e-05
0.756,9.99996762345148e-05
0.757,9.99996517191961e-05
0.758,9.99996286717322e-05
0.759,9.99996071309217e-05
0.76,9.99995871358678e-05
0.761,9.9999568725978e-05
0.762,9.99995519409644e-05
0.763,9.9999536820843e-05
0.764,9.99995234059347e-05
0.765,9.99995117368644e-05
0.766,9.99995018545616e-05
0.767,9.99994938002601e-05
0.768,9.99994876154981e-05
0.769,9.99994833421181e-05
0.77,9.9999481022267e-05
0.771,9.99994806983962e-05
0.772,9.99994824132613e-05
0.773,9.99994862099224e-05
0.774,9.9999492131744e-05
0.775,9.99995002223948e-05
0.776,9.99995105258481e-05
0.777,9.99995230863815e-05
0.778,9.99995379485768e-05
0.779,9.99995551573205e-05
0.78,9.99995747578031e-05
0.781,9.99995967955199e-05
0.782,9.99996213162702e-05
0.783,9.99996483661579e-05
0.784,9.99996779915913e-05
0.785,9.99997098641776e-05
0.786,9.99997435431505e-05
0.787,9.99997789772234e-05
0.788,9.99998161159049e-05
0.789,9.99998549091185e-05
0.79,9.99998953072026e-05
0.791,9.99999372609101e-05
0.792,9.99999807214091e-05
0.793,0.000100000025640282
0.794,0.000100000071969527
0.795,0.000100000119661555
0.796,0.000100000168669195
0.797,0.000100000218945687
0.798,0.00010000027044469
0.799,0.000100000323120273
0.8,0.000100000376926923
0.801,0.000100000431819543
0.802,0.000100000487753446
0.803,0.000100000544684365
0.804,0.000100000602568445
0.805,0.000100000661362246
0.806,0.000100000721022743
0.807,0.000100000781507327
0.808,0.000100000842773801
0.809,0.000100000904780386
0.81,0.000100000967485716
0.811,0.000100001030848839
0.812,0.000100001094829221
0.813,0.000100001159386739
0.814,0.000100001224481688
0.815,0.000100001290074775
0.816,0.000100001356127125
0.817,0.000100001422600274
0.818,0.000100001489456176
0.819,0.000100001556657198
0.82,0.000100001624166123
0.821,0.000100001691946147
0.822,0.000100001759960883
0.823,0.000100001828174358
0.824,0.000100001896551013
0.825,0.000100001965055705
0.826,0.000100002033653705
0.827,0.000100002102310698
0.828,0.000100002170992787
0.829,0.000100002239666485
0.83,0.000100002308298725
0.831,0.00010000237685685
0.832,0.000100002445308621
0.833,0.000100002513622213
0.834,0.000100002581766216
0.835,0.000100002649709634
0.836,0.000100002717421886
0.837,0.000100002784872806
0.838,0.000100002852032643
0.839,0.000100002918872061
0.84,0.000100002985362138
0.841,0.000100003051474368
0.842,0.000100003117180658
0.843,0.000100003182453332
0.844,0.000100003247265127
0.845,0.000100003311589196
0.846,0.000100003375399105
0.847,0.000100003438668838
0.848,0.00010000350137279
0.849,0.000100003563485774
0.85,0.000100003624983016
0.851,0.000100003685840158
0.852,0.000100003746033255
0.853,0.000100003805538778
0.854,0.000100003864333614
0.855,0.000100003922395062
0.856,0.000100003979700838
0.857,0.000100004036229073
0.858,0.00010000409195831
0.859,0.00010000414686751
0.86,0.000100004200936048
0.861,0.000100004254143712
0.862,0.000100004306470707
0.863,0.000100004357897652
0.864,0.00010000440840558
0.865,0.00010000445797594
0.866,0.000100004506590596
0.867,0.000100004554231826
0.868,0.000100004600882322
0.869,0.000100004646525192
0.87,0.000100004691143959
0.871,0.00010000473472256
0.872,0.000100004777245348
0.873,0.00010000481869709
0.874,0.000100004859062966
0.875,0.000100004898328575
0.876,0.000100004936479926
0.877,0.000100004973503448
0.878,0.000100005009385979
0.879,0.000100005044114777
0.88,0.000100005077677512
0.881,0.000100005110062269
0.882,0.000100005141257548
0.883,0.000100005171252265
0.884,0.000100005200035749
0.885,0.000100005227597745
0.886,0.000100005253928413
0.887,0.000100005279018326
0.888,0.000100005302858474
0.889,0.000100005325440261
0.89,0.000100005346755504
0.891,0.000100005366796439
0.892,0.000100005385555712
0.893,0.000100005403026387
0.894,0.000100005419201942
0.895,0.000100005434076269
0.896,0.000100005447643676
0.897,0.000100005459898886
0.898,0.000100005470837034
0.899,0.000100005480453674
0.9,0.000100005488744772
0.901,0.000100005495706709
0.902,0.000100005501336282
0.903,0.000100005505630701
0.904,0.000100005508587593
0.905,0.000100005510204999
0.906,0.000100005510481373
0.907,0.000100005509415586
0.908,0.000100005507006924
0.909,0.000100005503255085
0.91,0.000100005498160186
0.911,0.000100005491722755
0.912,0.000100005483943737
0.913,0.000100005474824491
0.914,0.00010000546436679
0.915,0.000100005452572824
0.916,0.000100005439445196
0.917,0.000100005424986924
0.918,0.000100005409201443
0.919,0.000100005392092598
0.92,0.000100005373664654
0.921,0.000100005353922288
0.922,0.000100005332870592
0.923,0.000100005310515073
0.924,0.000100005286861654
0.925,0.000100005261916671
0.926,0.000100005235686875
0.927,0.000100005208179434
0.928,0.000100005179401928
0.929,0.000100005149362353
0.93,0.00010000511806912
0.931,0.000100005085531055
0.932,0.000100005051757398
0.933,0.000100005016757804
0.934,0.000100004980542344
0.935,0.000100004943121501
0.936,0.000100004904506177
0.937,0.000100004864707684
0.938,0.000100004823737753
0.939,0.000100004781608527
0.94,0.000100004738332565
0.941,0.000100004693922841
0.942,0.000100004648392744
0.943,0.000100004601756075
0.944,0.000100004554027055
0.945,0.000100004505220315
0.946,0.000100004455350903
0.947,0.000100004404434281
0.948,0.000100004352486327
0.949,0.000100004299523333
0.95,0.000100004245562006
0.951,0.000100004190619467
0.952,0.000100004134713252
0.953,0.000100004077861314
0.954,0.000100004020082018
0.955,0.000100003961394146
0.956,0.000100003901816892
0.957,0.000100003841369867
0.958,0.000100003780073097
0.959,0.000100003717947021
0.96,0.000100003655012495
0.961,0.000100003591290788
0.962,0.000100003526803585
0.963,0.000100003461572985
0.964,0.000100003395621503
0.965,0.000100003328972066
0.966,0.000100003261648019
0.967,0.000100003193673121
0.968,0.000100003125071544
0.969,0.000100003055867877
0.97,0.000100002986087123
0.971,0.0001000029157547
0.972,0.000100002844896439
0.973,0.000100002773538589
0.974,0.000100002701707811
0.975,0.000100002629431183
0.976,0.000100002556736197
0.977,0.000100002483650758
0.978,0.000100002410203188
0.979,0.000100002336422224
0.98,0.000100002262337016
0.981,0.00010000218797713
0.982,0.000100002113372547
0.983,0.000100002038553662
0.984,0.000100001963551286
0.985,0.000100001888396643
0.986,0.000100001813121372
0.987,0.00010000173775753
0.988,0.000100001662337584
0.989,0.00010000158689442
0.99,0.000100001511461336
0.991,0.000100001436072047
0.992,0.00010000136076068
0.993,0.000100001285561779
0.994,0.000100001210510303
0.995,0.000100001135641624
0.996,0.00010000106099153
0.997,0.000100000986596225
0.998,0.000100000912492324
0.999,0.000100000838716861
1,0.000100000765307283
1.001,0.000100000692301452
1.002,0.000100000619737643
1.003,0.000100000547654549
1.004,0.000100000476091276
1.005,0.000100000405087345
1.006,0.000100000334682692
1.007,0.000100000264917667
1.008,0.000100000195833036
1.009,0.000100000127469979
1.01,0.000100000059870092
1.011,9.99999930753835e-05
1.012,9.99999271282792e-05
1.013,9.99998620716183e-05
1.014,9.99997979486552e-05
1.015,9.99997348030588e-05
1.016,9.99996726789131e-05
1.017,9.99996116207168e-05
1.018,9.99995516733835e-05
1.019,9.99994928822413e-05
1.02,9.99994352930336e-05
1.021,9.99993789519181e-05
1.022,9.99993239054676e-05
1.023,9.99992702006697e-05
1.024,9.99992178849267e-05
1.025,9.99991670060557e-05
1.026,9.99991176122887e-05
1.027,9.99990697522723e-05
1.028,9.99990234750683e-05
1.029,9.99989788301528e-05
1.03,9.99989358674171e-05
1.031,9.99988946371672e-05
1.032,9.99988551901237e-05
1.033,9.99988175774223e-05
1.034,9.99987818506134e-05
1.035,9.9998748061662e-05
1.036,9.99987162629483e-05
1.037,9.99986865072669e-05
1.038,9.99986588478275e-05
1.039,9.99986333382544e-05
1.04,9.99986100325869e-05
1.041,9.99985889852789e-05
1.042,9.99985702511993e-05
1.043,9.99985538856316e-05
1.044,9.99985399442742e-05
1.045,9.99985284832405e-05
1.046,9.99985195590583e-05
1.047,9.99985132286705e-05
1.048,9.99985095494348e-05
1.049,9.99985085791234e-05
1.05,9.99985103759238e-05
1.051,9.99985149984379e-05
1.052,9.99985225056826e-05
1.053,9.99985329570894e-05
1.054,9.99985464125049e-05
1.055,9.99985629321902e-05
1.056,9.99985825768216e-05
1.057,9.99986054074897e-05
1.058,9.99986314857002e-05
1.059,9.99986608733737e-05
1.06,9.99986936328453e-05
1.061,9.99987298268652e-05
1.062,9.99987695185983e-05
